adauga_carte,2026-05-29T13:32:02.687801
adauga_carte,2026-05-29T13:32:02.700414100
adauga_carte,2026-05-29T13:32:02.701429500
adauga_cititor,2026-05-29T13:32:02.788689300
adauga_cititor,2026-05-29T13:32:02.789685300
adauga_cititor,2026-05-29T13:32:02.791686700
imprumuta_carte,2026-05-29T13:32:02.857964100
returneaza_carte,2026-05-29T13:32:02.892816600
cauta_carte_autor,2026-05-29T13:32:02.896805500
cauta_carte_titlu,2026-05-29T13:32:02.897820
listeaza_sectiune,2026-05-29T13:32:02.901761500
listeaza_disponibile,2026-05-29T13:32:02.911871900
istoric_cititor,2026-05-29T13:32:02.915069200
adauga_carte,2026-05-29T13:32:05.120507400
adauga_carte,2026-05-29T13:32:05.129944700
adauga_carte,2026-05-29T13:32:05.132037400
adauga_cititor,2026-05-29T13:32:05.182103700
adauga_cititor,2026-05-29T13:32:05.183624900
adauga_cititor,2026-05-29T13:32:05.184817200
imprumuta_carte,2026-05-29T13:32:05.200546900
returneaza_carte,2026-05-29T13:32:05.216863400
cauta_carte_autor,2026-05-29T13:32:05.218859500
cauta_carte_titlu,2026-05-29T13:32:05.220136900
listeaza_sectiune,2026-05-29T13:32:05.223170900
listeaza_disponibile,2026-05-29T13:32:05.264309300
istoric_cititor,2026-05-29T13:32:05.271403200
adauga_carte,2026-05-29T13:32:59.171474
adauga_carte,2026-05-29T13:32:59.182513400
adauga_carte,2026-05-29T13:32:59.183532400
adauga_cititor,2026-05-29T13:32:59.207617300
adauga_cititor,2026-05-29T13:32:59.208617200
adauga_cititor,2026-05-29T13:32:59.209618900
imprumuta_carte,2026-05-29T13:32:59.227244
returneaza_carte,2026-05-29T13:32:59.255569700
cauta_carte_autor,2026-05-29T13:32:59.259573100
cauta_carte_titlu,2026-05-29T13:32:59.263088600
listeaza_sectiune,2026-05-29T13:32:59.268120400
listeaza_disponibile,2026-05-29T13:32:59.284187200
istoric_cititor,2026-05-29T13:32:59.292709500
adauga_carte,2026-05-29T16:32:21.651693800
adauga_carte,2026-05-29T16:32:21.657217100
adauga_carte,2026-05-29T16:32:21.658215500
adauga_cititor,2026-05-29T16:32:21.679062300
adauga_cititor,2026-05-29T16:32:21.681060
adauga_cititor,2026-05-29T16:32:21.682800300
imprumuta_carte,2026-05-29T16:32:21.722342800
returneaza_carte,2026-05-29T16:32:21.734347700
cauta_carte_autor,2026-05-29T16:32:21.736347900
cauta_carte_titlu,2026-05-29T16:32:21.738328500
listeaza_sectiune,2026-05-29T16:32:21.741355300
listeaza_disponibile,2026-05-29T16:32:21.746157400
istoric_cititor,2026-05-29T16:32:21.748483600
adauga_autor,2026-05-30 00:35:25
adauga_autor,2026-05-30 00:35:25
adauga_autor,2026-05-30 00:35:25
adauga_sectiune,2026-05-30 00:35:25
adauga_sectiune,2026-05-30 00:35:25
adauga_abonament,2026-05-30 00:35:25
adauga_abonament,2026-05-30 00:35:25
adauga_cititor,2026-05-30 00:35:25
adauga_cititor,2026-05-30 00:35:25
adauga_carte,2026-05-30 00:35:25
adauga_carte,2026-05-30 00:35:25
adauga_carte,2026-05-30 00:35:25
adauga_carte,2026-05-30 00:35:25
adauga_eveniment,2026-05-30 00:35:25
adauga_eveniment,2026-05-30 00:35:25
adauga_participant_eveniment,2026-05-30 00:35:25
adauga_participant_eveniment,2026-05-30 00:35:25
adauga_participant_eveniment,2026-05-30 00:35:25
adauga_imprumut_repository,2026-05-30 00:35:25
listeaza_autori,2026-05-30 00:35:25
listeaza_sectiuni,2026-05-30 00:35:25
listeaza_abonamente,2026-05-30 00:35:25
listeaza_cititori,2026-05-30 00:35:25
listeaza_carti,2026-05-30 00:35:25
listeaza_evenimente,2026-05-30 00:35:25
listeaza_imprumuturi,2026-05-30 00:35:25
cauta_autor_dupa_id,2026-05-30 00:35:25
cauta_carte_dupa_id,2026-05-30 00:35:25
cauta_cititor_dupa_id,2026-05-30 00:35:25
actualizeaza_autor,2026-05-30 00:35:25
actualizeaza_carte,2026-05-30 00:35:25
actualizeaza_cititor,2026-05-30 00:35:25
listeaza_dupa_update,2026-05-30 00:35:25
imprumuta_carte,2026-05-30 00:35:25
